Site,Plot,Date,Species,DBH,Distance,Azimuth,Genus,Specific epithet,Scientific name,Common name,Functional group,Notes
Tuskegee,1,6/6/2022,QUNI,13.3,6.3,29,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,13.4,1.7,182,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,15.2,2.8,306,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,16.9,6.3,308,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,17,5.5,251,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,17.1,5.4,243,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,QUNI,17.3,6.1,94,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/10/2022,QUAL,32.8,6.8,287,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Tuskegee,1,6/6/2022,QUNI,43,3.6,8,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,1,6/6/2022,PITA,15.5,6,16,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Tuskegee,1,6/6/2022,PITA,31.9,7.7,172,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Tuskegee,1,6/6/2022,PITA,37.4,5.7,193,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Tuskegee,1,6/6/2022,PITA,40,6.6,140,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Tuskegee,1,6/10/2022,PITA,46.3,2.8,314,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Tuskegee,1,6/6/2022,LIST,10.1,7.4,337,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,10.6,3.7,170,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,10.6,2.8,178,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,11.2,5,94,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/10/2022,LIST,12.8,4.2,63,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,12.9,7.2,208,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,18.3,3.3,141,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/6/2022,LIST,21.7,5.6,332,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,1,6/10/2022,LIST,26.8,5.3,128,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Tuskegee,2,6/6/2022,ULAL,17.2,7.3,90,Ulmus ,alata,Ulmus alata,winged elm,mesophyte,
Tuskegee,2,6/6/2022,QUNI,11.5,3.9,338,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,2,6/6/2022,QUNI,12,4.1,299,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,2,6/6/2022,QUNI,13.2,7.7,348,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,2,6/6/2022,QUNI,15.2,7.8,36,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,2,6/6/2022,QUNI,30.8,3.3,117,Quercus ,nigra,Quercus nigra,water oak,mesophyte,
Tuskegee,2,6/6/2022,PIEC,14.7,5.9,122,Pinus ,echinata,Pinus echinata,shortleaf pine,pyrophyte,
Tuskegee,2,6/6/2022,PIEC,27.2,4.1,81,Pinus ,echinata,Pinus echinata,shortleaf pine,pyrophyte,
Tuskegee,2,6/6/2022,PIEC,29,4,290,Pinus ,echinata,Pinus echinata,shortleaf pine,pyrophyte,
